basin,n_pairs,r2_h_given_q,nonredundancy,hysteresis,n_hysteresis_bins,spearman_q_h,h_std
010735562,24915,0.9453047562231884,0.054695243776811564,0.011947077742676518,49,0.9966328343180348,0.21175020933151245
01073587,26265,0.9502392469853881,0.049760753014611914,0.015732768644233418,50,0.996681386313949,0.22203123569488525
01073785,21570,0.9697395837201408,0.030260416279859204,0.017739084777164755,50,0.9950706408934158,0.160792738199234
01074520,23250,0.8931483256849386,0.10685167431506137,0.03520886952732409,50,0.9427987871700633,0.28121787309646606
01075000,25635,0.9680176884207808,0.03198231157921916,0.02468795492105162,50,0.9980851023522019,0.29729700088500977
01076000,27740,0.9107050341114247,0.08929496588857533,0.024254112783171283,50,0.9963288201938341,0.2811116576194763
01076500,22186,0.8749252314036873,0.12507476859631272,0.035273265699446214,50,0.969952618378129,0.3910064995288849
01077400,26659,0.7160204962911333,0.2839795037088667,0.06361507343256596,50,0.7411425112269836,0.20070308446884155
01078000,27608,0.9893849372173167,0.010615062782683315,0.012613405360260142,50,0.998183280023026,0.2780182659626007
01081500,28633,0.9924219554151988,0.007578044584801158,0.007861283532494892,50,0.9982719716210803,0.5314626097679138
01082000,19508,0.9727167261417812,0.027283273858218826,0.015694234268369744,50,0.988496608231,0.18713748455047607
01085000,15442,0.9779805595211919,0.022019440478808106,0.016617443255127796,50,0.9909325894818717,0.4414280354976654
01085500,26705,0.990924401716383,0.009075598283617037,0.014918262554538176,50,0.9967233039142351,0.39164671301841736
01086000,28380,0.9945263380246456,0.005473661975354371,0.009720032521059095,50,0.9986938008062803,0.2819490134716034
01089100,23388,0.9842048042015649,0.015795195798435135,0.013018495555782321,50,0.9951533679040867,0.31103476881980896
01089500,24461,0.9601853130083647,0.03981468699163526,0.013267844361020707,50,0.9956164589716737,0.30456721782684326
01091000,24497,0.9496504681171426,0.0503495318828574,0.03724974213384865,50,0.9859245050669408,0.23250365257263184
01091500,12457,0.9876371098799913,0.012362890120008685,0.021468327323859792,49,0.9970538586349085,0.2672608196735382
01092000,29543,0.9961356520895044,0.0038643479104956135,0.012190170412779196,50,0.9993189020998373,0.4687943756580353
01093852,24798,0.9747743260710556,0.02522567392894437,0.015210683741822904,50,0.9927274476320844,0.28631144762039185
01094000,27866,0.9728852186016168,0.027114781398383192,0.011301044107164565,50,0.9924673859347962,0.2696722745895386
01096000,28166,0.9777604827526863,0.022239517247313656,0.011830971484492149,50,0.9965357583696366,0.24386519193649292
01096500,29446,0.8530161475681624,0.14698385243183765,0.04611360441038686,50,0.8874252580164591,0.41264960169792175
010965852,27187,0.962216045451998,0.037783954548001986,0.011777176669987,50,0.9981100791227366,0.2236594706773758
01097000,28862,0.9778752389349742,0.02212476106502581,0.012730631074295923,50,0.993061241149379,0.25646767020225525
01097300,26853,0.9659182278133813,0.034081772186618675,0.014734218145330122,50,0.9851365097343135,0.19947730004787445
01098530,29639,0.9828030574679312,0.017196942532068826,0.008737918641657795,50,0.9958918601332432,0.4183095395565033
01099500,29248,0.9906914866982612,0.009308513301738763,0.007133662067602479,50,0.9998606651333775,0.2913272976875305
01100000,25911,0.9918482549650343,0.00815174503496574,0.009212002606694174,50,0.9995607956418194,0.5941041707992554
01100505,27604,0.9817874506394921,0.018212549360507868,0.014772305366551408,50,0.988257273425993,0.2398959845304489
01100561,28002,0.8554117916746315,0.14458820832536845,0.04859974824526416,50,0.8886994980660088,0.26278820633888245
01101000,26949,0.9399431769787783,0.06005682302122173,0.02419467727434974,49,0.9859598481726702,0.1875259280204773
01103280,27579,0.9457312017949818,0.054268798205018176,0.01675773557511104,50,0.9903643545639178,0.1912740170955658
01108000,29576,0.957737314000762,0.04226268599923799,0.006211688272332867,50,0.9988097091683992,0.3668287694454193
01108410,25500,0.9573051454862085,0.042694854513791514,0.010934838126167364,50,0.9939979694767405,0.27790555357933044
01109000,28906,0.9816766020053249,0.018323397994675084,0.011945024228783704,50,0.9985769149378575,0.23400241136550903
01109060,28970,0.9825437426994438,0.01745625730055622,0.009565197304416753,50,0.9982995066257021,0.22823528945446014
01109070,26920,0.8485630557046775,0.1514369442953225,0.025918606797574722,50,0.9349387995352341,0.14350904524326324
01109403,29799,0.954925496959887,0.045074503040112956,0.013213014321128038,50,0.9927067516713363,0.2529689073562622
01109730,29881,0.9169638732042938,0.08303612679570616,0.03804776943496114,50,0.990756452284788,0.17536194622516632
01110000,26860,0.9792810559926239,0.02071894400737606,0.02169711585820633,50,0.9958210203766334,0.13236142694950104
01111212,28600,0.9714089113495622,0.0285910886504378,0.01635461925565312,50,0.998232459425546,0.4121638238430023
01111300,26327,0.9074061553547864,0.09259384464521359,0.03128451983428066,50,0.933104081332658,0.17904843389987946
01111500,29733,0.9514241854063507,0.04857581459364935,0.015328682765138896,50,0.9992921792605975,0.24711771309375763
01115630,29289,0.8815378518372926,0.11846214816270739,0.03138690880211668,50,0.9387750247884762,0.11890095472335815
01115770,8075,0.8864233056461738,0.11357669435382622,0.02594874332501534,50,0.9970988031779691,0.15878702700138092
01117370,29106,0.95039895435934,0.049601045640660035,0.018462350444941825,50,0.9806438365998742,0.17904327809810638
01117800,29448,0.9475576471966369,0.05244235280336307,0.01349764607100382,50,0.9961266698704871,0.18970592319965363
01118300,28168,0.8962502579671245,0.10374974203287546,0.03216967111156459,50,0.9876154305807504,0.12413728982210159
01119500,26331,0.9684865050890208,0.03151349491097921,0.018734047350231632,50,0.9959440056147267,0.27679330110549927
01121000,26932,0.9530198589609693,0.0469801410390307,0.020111505415355453,50,0.9978659202548222,0.21796917915344238
01122500,29064,0.9873240804789014,0.012675919521098589,0.015095171926012826,50,0.9989147348172924,0.39652499556541443
01123000,27019,0.9524862617076822,0.04751373829231775,0.021151652777090763,50,0.996501881901581,0.16146814823150635
